year,constituency_code,constituency_name,avg_change_gbp,relative_change_pct
2029-30,E14001493,South Shropshire,-86.21,-0.16
2029-30,E14001494,South Suffolk,-96.44,-0.1648
2029-30,E14001495,South West Devon,-95.22,-0.1683
2029-30,E14001496,South West Hertfordshire,-110.59,-0.1546
2029-30,E14001497,South West Norfolk,-115.5,-0.2107
2029-30,E14001498,South West Wiltshire,-103.77,-0.1823
2029-30,E14001499,Southampton Itchen,-119.56,-0.217
2029-30,E14001500,Southampton Test,-111.15,-0.2035
2029-30,E14001501,Southend East and Rochford,-132.51,-0.2361
2029-30,E14001502,Southend West and Leigh,-101.23,-0.1635
2029-30,E14001503,Southgate and Wood Green,-101.14,-0.1314
2029-30,E14001504,Southport,-98.69,-0.1795
2029-30,E14001505,Spelthorne,-105.73,-0.1693
2029-30,E14001506,Spen Valley,-175.15,-0.3319
2029-30,E14001507,St Albans,-101.52,-0.1327
2029-30,E14001508,St Austell and Newquay,-117.62,-0.2311
2029-30,E14001509,St Helens North,-104.74,-0.1944
2029-30,E14001510,St Helens South and Whiston,-118.14,-0.2185
2029-30,E14001511,St Ives,-109.48,-0.2188
2029-30,E14001512,St Neots and Mid Cambridgeshire,-83.75,-0.1275
2029-30,E14001513,Stafford,-87.41,-0.1537
2029-30,E14001514,Staffordshire Moorlands,-94.95,-0.1724
2029-30,E14001515,Stalybridge and Hyde,-151.88,-0.2809
2029-30,E14001516,Stevenage,-121.81,-0.1985
2029-30,E14001517,Stockport,-110.49,-0.1933
2029-30,E14001518,Stockton North,-140.62,-0.2652
2029-30,E14001519,Stockton West,-111.43,-0.1961
2029-30,E14001520,Stoke-on-Trent Central,-177.33,-0.3452
2029-30,E14001521,Stoke-on-Trent North,-145.98,-0.2879
2029-30,E14001522,Stoke-on-Trent South,-125.24,-0.2292
2029-30,E14001523,"Stone, Great Wyrley and Penkridge",-88.99,-0.1526
2029-30,E14001524,Stourbridge,-129.96,-0.2403
2029-30,E14001525,Stratford and Bow,-114.84,-0.1853
2029-30,E14001526,Stratford-on-Avon,-88.67,-0.1405
2029-30,E14001527,Streatham and Croydon North,-90.82,-0.1333
2029-30,E14001528,Stretford and Urmston,-105.71,-0.1855
2029-30,E14001529,Stroud,-104.25,-0.1818
2029-30,E14001530,Suffolk Coastal,-90.02,-0.1574
2029-30,E14001531,Sunderland Central,-105.53,-0.2026
2029-30,E14001532,Surrey Heath,-88.81,-0.1276
2029-30,E14001533,Sussex Weald,-115.53,-0.1872
2029-30,E14001534,Sutton and Cheam,-95.7,-0.1395
2029-30,E14001535,Sutton Coldfield,-92.0,-0.1432
2029-30,E14001536,Swindon North,-98.21,-0.1638
2029-30,E14001537,Swindon South,-112.69,-0.1899
2029-30,E14001538,Tamworth,-112.55,-0.1978
2029-30,E14001539,Tatton,-83.48,-0.1203
2029-30,E14001540,Taunton and Wellington,-88.76,-0.159
2029-30,E14001541,Telford,-157.09,-0.2923
2029-30,E14001542,Tewkesbury,-114.78,-0.2033
2029-30,E14001543,The Wrekin,-115.89,-0.2084
2029-30,E14001544,Thirsk and Malton,-91.88,-0.165
2029-30,E14001545,Thornbury and Yate,-106.45,-0.1825
2029-30,E14001546,Thurrock,-129.56,-0.2124
2029-30,E14001547,Tipton and Wednesbury,-189.45,-0.3591
2029-30,E14001548,Tiverton and Minehead,-122.22,-0.2273
2029-30,E14001549,Tonbridge,-92.83,-0.1277
2029-30,E14001550,Tooting,-75.08,-0.0861
2029-30,E14001551,Torbay,-113.8,-0.2258
2029-30,E14001552,Torridge and Tavistock,-99.27,-0.1923
2029-30,E14001553,Tottenham,-136.36,-0.2322
2029-30,E14001554,Truro and Falmouth,-95.22,-0.174
2029-30,E14001555,Tunbridge Wells,-82.42,-0.1129
2029-30,E14001556,Twickenham,-81.53,-0.093
2029-30,E14001557,Tynemouth,-102.89,-0.1791
2029-30,E14001558,Uxbridge and South Ruislip,-128.35,-0.2036
2029-30,E14001559,Vauxhall and Camberwell Green,-64.07,-0.0871
2029-30,E14001560,Wakefield and Rothwell,-112.42,-0.1942
2029-30,E14001561,Wallasey,-126.63,-0.2425
2029-30,E14001562,Walsall and Bloxwich,-206.53,-0.4014
2029-30,E14001563,Walthamstow,-144.03,-0.2297
2029-30,E14001564,Warrington North,-134.06,-0.2414
2029-30,E14001565,Warrington South,-101.14,-0.165
2029-30,E14001566,Warwick and Leamington,-78.1,-0.1194
2029-30,E14001567,Washington and Gateshead South,-134.47,-0.2588
2029-30,E14001568,Watford,-120.92,-0.1881
2029-30,E14001569,Waveney Valley,-118.5,-0.2075
2029-30,E14001570,Weald of Kent,-117.6,-0.1962
2029-30,E14001571,Wellingborough and Rushden,-110.82,-0.198
2029-30,E14001572,Wells and Mendip Hills,-105.57,-0.1918
2029-30,E14001573,Welwyn Hatfield,-116.29,-0.1863
2029-30,E14001574,West Bromwich,-151.72,-0.2916
2029-30,E14001575,West Dorset,-95.92,-0.1737
2029-30,E14001576,West Ham and Beckton,-123.94,-0.2211
2029-30,E14001577,West Lancashire,-127.91,-0.2303
2029-30,E14001578,West Suffolk,-120.67,-0.2089
2029-30,E14001579,West Worcestershire,-100.41,-0.1755
2029-30,E14001580,Westmorland and Lonsdale,-83.1,-0.1574
2029-30,E14001581,Weston-super-Mare,-102.89,-0.1867
2029-30,E14001582,Wetherby and Easingwold,-108.56,-0.1846
2029-30,E14001583,Whitehaven and Workington,-105.18,-0.1908
2029-30,E14001584,Widnes and Halewood,-126.83,-0.2321
2029-30,E14001585,Wigan,-98.48,-0.1792
2029-30,E14001586,Wimbledon,-82.11,-0.0821
2029-30,E14001587,Winchester,-105.37,-0.1505
2029-30,E14001588,Windsor,-98.94,-0.1268
2029-30,E14001589,Wirral West,-114.82,-0.2007
2029-30,E14001590,Witham,-105.04,-0.169
2029-30,E14001591,Witney,-79.33,-0.1207
2029-30,E14001592,Woking,-98.63,-0.1346
2029-30,E14001593,Wokingham,-104.08,-0.1489
2029-30,E14001594,Wolverhampton North East,-187.61,-0.3597
2029-30,E14001595,Wolverhampton South East,-164.64,-0.314
2029-30,E14001596,Wolverhampton West,-137.09,-0.2507
2029-30,E14001597,Worcester,-108.45,-0.1955
2029-30,E14001598,Worsley and Eccles,-117.41,-0.2063
2029-30,E14001599,Worthing West,-81.8,-0.1445
2029-30,E14001600,Wycombe,-119.93,-0.1848
2029-30,E14001601,Wyre Forest,-109.87,-0.2038
2029-30,E14001602,Wythenshawe and Sale East,-134.51,-0.2347
2029-30,E14001603,Yeovil,-114.84,-0.2162
2029-30,E14001604,York Central,-118.66,-0.223
2029-30,E14001605,York Outer,-121.41,-0.2088
2029-30,N05000001,Belfast East,-177.33,-0.2736
2029-30,N05000002,Belfast North,-188.48,-0.3331
2029-30,N05000003,Belfast South and Mid Down,-151.57,-0.2255
2029-30,N05000004,Belfast West,-181.94,-0.3249
2029-30,N05000005,East Antrim,-178.93,-0.304
2029-30,N05000006,East Londonderry,-167.72,-0.3002
2029-30,N05000007,Fermanagh and South Tyrone,-152.16,-0.2586
2029-30,N05000008,Foyle,-170.0,-0.2937
2029-30,N05000009,Lagan Valley,-119.81,-0.1876
2029-30,N05000010,Mid Ulster,-151.82,-0.2596
2029-30,N05000011,Newry and Armagh,-129.52,-0.2301
2029-30,N05000012,North Antrim,-123.44,-0.2104
2029-30,N05000013,North Down,-160.16,-0.2615
2029-30,N05000014,South Antrim,-143.43,-0.2439
2029-30,N05000015,South Down,-124.58,-0.2131
2029-30,N05000016,Strangford,-159.78,-0.2758
2029-30,N05000017,Upper Bann,-135.24,-0.2238
2029-30,N05000018,West Tyrone,-157.71,-0.2833
2029-30,S14000021,East Renfrewshire,-17.04,-0.0333
2029-30,S14000027,Na h-Eileanan an Iar,-33.06,-0.0651
2029-30,S14000045,Midlothian,-5.1,-0.0099
2029-30,S14000048,North Ayrshire and Arran,2.03,0.0035
2029-30,S14000051,Orkney and Shetland,1.84,0.0046
2029-30,S14000060,Aberdeen North,-3.19,-0.006
2029-30,S14000061,Aberdeen South,2.42,0.0042
2029-30,S14000062,Aberdeenshire North and Moray East,-10.14,-0.0198
2029-30,S14000063,Airdrie and Shotts,-0.59,-0.0012
2029-30,S14000064,Alloa and Grangemouth,4.06,0.0066
2029-30,S14000065,Angus and Perthshire Glens,-6.4,-0.0118
2029-30,S14000066,Arbroath and Broughty Ferry,-10.69,-0.0182
2029-30,S14000067,"Argyll, Bute and South Lochaber",-7.28,-0.014
2029-30,S14000068,Bathgate and Linlithgow,-10.67,-0.0214
2029-30,S14000069,"Caithness, Sutherland and Easter Ross",11.18,0.0199
2029-30,S14000070,Coatbridge and Bellshill,-3.29,-0.0064
2029-30,S14000071,Cowdenbeath and Kirkcaldy,-8.5,-0.0172
2029-30,S14000072,Cumbernauld and Kirkintilloch,-22.07,-0.0421
2029-30,S14000073,Dumfries and Galloway,7.15,0.0128
2029-30,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",-41.53,-0.0876
2029-30,S14000075,Dundee Central,4.73,0.0089
2029-30,S14000076,Dunfermline and Dollar,-11.02,-0.0216
2029-30,S14000077,East Kilbride and Strathaven,-1.63,-0.0031
2029-30,S14000078,Edinburgh East and Musselburgh,-24.72,-0.0491
2029-30,S14000079,Edinburgh North and Leith,-14.19,-0.0274
2029-30,S14000080,Edinburgh South,-2.45,-0.0052
2029-30,S14000081,Edinburgh South West,1.42,0.0026
2029-30,S14000082,Edinburgh West,5.39,0.0098
2029-30,S14000083,Falkirk,-7.36,-0.0135
2029-30,S14000084,Glasgow East,7.16,0.0104
2029-30,S14000085,Glasgow North,4.72,0.007
2029-30,S14000086,Glasgow North East,-1.62,-0.0028
2029-30,S14000087,Glasgow South,6.76,0.0106
2029-30,S14000088,Glasgow South West,6.97,0.0126
2029-30,S14000089,Glasgow West,-7.17,-0.0136
2029-30,S14000090,Glenrothes and Mid Fife,-27.34,-0.0557
2029-30,S14000091,Gordon and Buchan,-31.35,-0.0627
2029-30,S14000092,Hamilton and Clyde Valley,-1.06,-0.0019
2029-30,S14000093,Inverclyde and Renfrewshire West,-15.83,-0.0311
2029-30,S14000094,"Inverness, Skye and West Ross-shire",-22.66,-0.0445
2029-30,S14000095,Livingston,-19.46,-0.0401
2029-30,S14000096,Lothian East,12.86,0.0222
2029-30,S14000097,Mid Dunbartonshire,-0.08,-0.0001
2029-30,S14000098,"Moray West, Nairn and Strathspey",-2.55,-0.0052
2029-30,S14000099,"Motherwell, Wishaw and Carluke",-4.55,-0.0094
2029-30,S14000100,North East Fife,6.21,0.0107
2029-30,S14000101,Paisley and Renfrewshire North,7.32,0.0126
2029-30,S14000102,Paisley and Renfrewshire South,0.37,0.0007
2029-30,S14000103,Perth and Kinross-shire,-21.7,-0.0414
2029-30,S14000104,Rutherglen,8.64,0.0164
2029-30,S14000105,Stirling and Strathallan,-37.8,-0.0737
2029-30,S14000106,West Dunbartonshire,3.63,0.0069
2029-30,S14000107,"Ayr, Carrick and Cumnock",-0.05,-0.0001
2029-30,S14000108,"Berwickshire, Roxburgh and Selkirk",4.12,0.0075
2029-30,S14000109,Central Ayrshire,5.05,0.0093
2029-30,S14000110,Kilmarnock and Loudoun,-1.62,-0.003
2029-30,S14000111,West Aberdeenshire and Kincardine,7.31,0.0144
2029-30,W07000081,Aberafan Maesteg,-125.29,-0.2399
2029-30,W07000082,Alyn and Deeside,-103.02,-0.1925
2029-30,W07000083,Bangor Aberconwy,-111.1,-0.2224
2029-30,W07000084,Blaenau Gwent and Rhymney,-131.16,-0.2609
2029-30,W07000085,"Brecon, Radnor and Cwm Tawe",-97.32,-0.1977
2029-30,W07000086,Bridgend,-133.66,-0.2532
2029-30,W07000087,Caerfyrddin,-100.63,-0.1995
2029-30,W07000088,Caerphilly,-126.55,-0.2421
2029-30,W07000089,Cardiff East,-152.83,-0.2873
2029-30,W07000090,Cardiff North,-124.48,-0.2163
2029-30,W07000091,Cardiff South and Penarth,-142.05,-0.2603
2029-30,W07000092,Cardiff West,-117.1,-0.2165
2029-30,W07000093,Ceredigion Preseli,-108.27,-0.2313
2029-30,W07000094,Clwyd East,-108.32,-0.21
2029-30,W07000095,Clwyd North,-117.63,-0.2272
2029-30,W07000096,Dwyfor Meirionnydd,-134.4,-0.2642
2029-30,W07000097,Gower,-128.42,-0.2392
2029-30,W07000098,Llanelli,-119.43,-0.2341
2029-30,W07000099,Merthyr Tydfil and Aberdare,-140.85,-0.2835
2029-30,W07000100,Mid and South Pembrokeshire,-116.22,-0.2347
2029-30,W07000101,Monmouthshire,-102.22,-0.1785
2029-30,W07000102,Montgomeryshire and Glyndwr,-110.28,-0.2239
2029-30,W07000103,Neath and Swansea East,-116.67,-0.2242
2029-30,W07000104,Newport East,-129.44,-0.2289
2029-30,W07000105,Newport West and Islwyn,-121.96,-0.2341
2029-30,W07000106,Pontypridd,-117.27,-0.2234
2029-30,W07000107,Rhondda and Ogmore,-128.99,-0.2399
2029-30,W07000108,Swansea West,-141.99,-0.2692
2029-30,W07000109,Torfaen,-131.43,-0.2521
2029-30,W07000110,Vale of Glamorgan,-115.66,-0.2097
2029-30,W07000111,Wrexham,-111.73,-0.2157
2029-30,W07000112,Ynys M̫n,-110.48,-0.2111
2030-31,E14001063,Aldershot,-103.72,-0.1719
2030-31,E14001064,Aldridge-Brownhills,-138.51,-0.2473
2030-31,E14001065,Altrincham and Sale West,-115.85,-0.1575
2030-31,E14001066,Amber Valley,-99.91,-0.1857
2030-31,E14001067,Arundel and South Downs,-100.77,-0.1634
2030-31,E14001068,Ashfield,-148.18,-0.2853
2030-31,E14001069,Ashford,-135.18,-0.2284
2030-31,E14001070,Ashton-under-Lyne,-163.34,-0.3087
2030-31,E14001071,Aylesbury,-126.31,-0.199
2030-31,E14001072,Banbury,-89.61,-0.1391
2030-31,E14001073,Barking,-266.28,-0.4591
2030-31,E14001074,Barnsley North,-138.5,-0.2597
2030-31,E14001075,Barnsley South,-139.02,-0.254
2030-31,E14001076,Barrow and Furness,-90.81,-0.1736
2030-31,E14001077,Basildon and Billericay,-144.0,-0.2408
2030-31,E14001078,Basingstoke,-108.73,-0.178
2030-31,E14001079,Bassetlaw,-111.15,-0.2016
2030-31,E14001080,Bath,-132.52,-0.2224
2030-31,E14001081,Battersea,-66.34,-0.0653
2030-31,E14001082,Beaconsfield,-95.77,-0.1182
2030-31,E14001083,Beckenham and Penge,-115.46,-0.1664
2030-31,E14001084,Bedford,-158.66,-0.2745
2030-31,E14001085,Bermondsey and Old Southwark,-62.32,-0.0833
2030-31,E14001086,Bethnal Green and Stepney,-132.03,-0.1939
2030-31,E14001087,Beverley and Holderness,-100.2,-0.1859
2030-31,E14001088,Bexhill and Battle,-98.1,-0.1699
2030-31,E14001089,Bexleyheath and Crayford,-138.2,-0.2302
2030-31,E14001090,Bicester and Woodstock,-97.88,-0.1509
2030-31,E14001091,Birkenhead,-170.56,-0.3149
2030-31,E14001092,Birmingham Edgbaston,-232.75,-0.4137
2030-31,E14001093,Birmingham Erdington,-227.95,-0.4548
2030-31,E14001094,Birmingham Hall Green and Moseley,-252.86,-0.4753
2030-31,E14001095,Birmingham Hodge Hill and Solihull North,-307.74,-0.5856
2030-31,E14001096,Birmingham Ladywood,-329.63,-0.6674
2030-31,E14001097,Birmingham Northfield,-210.55,-0.3891
2030-31,E14001098,Birmingham Perry Barr,-270.47,-0.5419
2030-31,E14001099,Birmingham Selly Oak,-179.37,-0.3424
2030-31,E14001100,Birmingham Yardley,-282.61,-0.5413
2030-31,E14001101,Bishop Auckland,-122.05,-0.2331
2030-31,E14001102,Blackburn,-217.56,-0.4201
2030-31,E14001103,Blackley and Middleton South,-236.4,-0.4526
2030-31,E14001104,Blackpool North and Fleetwood,-130.02,-0.2461
2030-31,E14001105,Blackpool South,-137.74,-0.2729
2030-31,E14001106,Blaydon and Consett,-108.71,-0.2001
2030-31,E14001107,Blyth and Ashington,-110.04,-0.1999
2030-31,E14001108,Bognor Regis and Littlehampton,-108.56,-0.2024
2030-31,E14001109,Bolsover,-108.48,-0.2061
2030-31,E14001110,Bolton North East,-190.23,-0.3551
2030-31,E14001111,Bolton South and Walkden,-216.68,-0.4006
2030-31,E14001112,Bolton West,-124.82,-0.2234
2030-31,E14001113,Bootle,-136.04,-0.2623
2030-31,E14001114,Boston and Skegness,-112.53,-0.2124
2030-31,E14001115,Bournemouth East,-129.0,-0.2305
2030-31,E14001116,Bournemouth West,-124.97,-0.2341
2030-31,E14001117,Bracknell,-102.06,-0.1522
2030-31,E14001118,Bradford East,-352.31,-0.6799
2030-31,E14001119,Bradford South,-237.16,-0.4538
2030-31,E14001120,Bradford West,-330.43,-0.6687
2030-31,E14001121,Braintree,-115.06,-0.1936
2030-31,E14001122,Brent East,-167.97,-0.2523
2030-31,E14001123,Brent West,-169.38,-0.2741
2030-31,E14001124,Brentford and Isleworth,-94.45,-0.12
2030-31,E14001125,Brentwood and Ongar,-105.61,-0.1456
2030-31,E14001126,Bridgwater,-120.66,-0.2257
2030-31,E14001127,Bridlington and The Wolds,-95.07,-0.1676
2030-31,E14001128,Brigg and Immingham,-115.76,-0.2149
2030-31,E14001129,Brighton Kemptown and Peacehaven,-111.23,-0.2001
2030-31,E14001130,Brighton Pavilion,-112.39,-0.1964
2030-31,E14001131,Bristol Central,-105.48,-0.1852
2030-31,E14001132,Bristol East,-113.46,-0.2003
2030-31,E14001133,Bristol North East,-120.57,-0.2086
2030-31,E14001134,Bristol North West,-136.19,-0.229
2030-31,E14001135,Bristol South,-150.77,-0.2804
2030-31,E14001136,Broadland and Fakenham,-106.52,-0.1905
2030-31,E14001137,Bromley and Biggin Hill,-113.36,-0.1571
2030-31,E14001138,Bromsgrove,-97.98,-0.1532
2030-31,E14001139,Broxbourne,-123.57,-0.2031
2030-31,E14001140,Broxtowe,-123.06,-0.2179
2030-31,E14001141,Buckingham and Bletchley,-113.49,-0.1687
2030-31,E14001142,Burnley,-159.06,-0.3124
2030-31,E14001143,Burton and Uttoxeter,-108.77,-0.1881
2030-31,E14001144,Bury North,-129.57,-0.2315
2030-31,E14001145,Bury South,-173.81,-0.3019
2030-31,E14001146,Bury St Edmunds and Stowmarket,-110.36,-0.1896
2030-31,E14001147,Calder Valley,-117.77,-0.208
2030-31,E14001148,Camborne and Redruth,-131.65,-0.2507
2030-31,E14001149,Cambridge,-114.86,-0.1691
2030-31,E14001150,Cannock Chase,-98.96,-0.1838
2030-31,E14001151,Canterbury,-163.43,-0.2899
2030-31,E14001152,Carlisle,-130.27,-0.2462
2030-31,E14001153,Carshalton and Wallington,-124.03,-0.1966
2030-31,E14001154,Castle Point,-115.28,-0.1988
2030-31,E14001155,Central Devon,-104.93,-0.1855
2030-31,E14001156,Central Suffolk and North Ipswich,-121.56,-0.2083
2030-31,E14001157,Chatham and Aylesford,-157.99,-0.2704
2030-31,E14001158,Cheadle,-103.04,-0.1588
2030-31,E14001159,Chelmsford,-120.84,-0.1927
2030-31,E14001160,Chelsea and Fulham,-80.44,-0.0612
2030-31,E14001161,Cheltenham,-126.45,-0.2093
2030-31,E14001162,Chesham and Amersham,-109.61,-0.1395
2030-31,E14001163,Chester North and Neston,-119.82,-0.2146
2030-31,E14001164,Chester South and Eddisbury,-114.05,-0.1942
2030-31,E14001165,Chesterfield,-104.42,-0.1916
2030-31,E14001166,Chichester,-94.44,-0.1596
2030-31,E14001167,Chingford and Woodford Green,-113.2,-0.1788
2030-31,E14001168,Chippenham,-120.19,-0.2068
2030-31,E14001169,Chipping Barnet,-124.42,-0.1724
2030-31,E14001170,Chorley,-99.5,-0.1714
2030-31,E14001171,Christchurch,-99.54,-0.1777
2030-31,E14001172,Cities of London and Westminster,-67.05,-0.0517
2030-31,E14001173,City of Durham,-142.28,-0.2659
2030-31,E14001174,Clacton,-121.32,-0.2331
2030-31,E14001175,Clapham and Brixton Hill,-65.4,-0.0835
2030-31,E14001176,Colchester,-115.83,-0.1912
2030-31,E14001177,Colne Valley,-128.44,-0.2264
2030-31,E14001178,Congleton,-80.1,-0.1243
2030-31,E14001179,Corby and East Northamptonshire,-139.46,-0.2372
2030-31,E14001180,Coventry East,-224.29,-0.4224
2030-31,E14001181,Coventry North West,-154.15,-0.2929
2030-31,E14001182,Coventry South,-217.2,-0.4232
2030-31,E14001183,Cramlington and Killingworth,-121.56,-0.222
2030-31,E14001184,Crawley,-149.37,-0.2545
2030-31,E14001185,Crewe and Nantwich,-124.2,-0.2156
2030-31,E14001186,Croydon East,-151.32,-0.2461
2030-31,E14001187,Croydon South,-97.57,-0.1403
2030-31,E14001188,Croydon West,-153.73,-0.2514
2030-31,E14001189,Dagenham and Rainham,-192.8,-0.3463
2030-31,E14001190,Darlington,-140.85,-0.2613
2030-31,E14001191,Dartford,-132.85,-0.2105
2030-31,E14001192,Daventry,-103.64,-0.1691
2030-31,E14001193,Derby North,-128.8,-0.2266
2030-31,E14001194,Derby South,-232.76,-0.4362
2030-31,E14001195,Derbyshire Dales,-85.45,-0.1539
2030-31,E14001196,Dewsbury and Batley,-155.78,-0.286
2030-31,E14001197,Didcot and Wantage,-97.11,-0.1404
2030-31,E14001198,Doncaster Central,-139.98,-0.2579
2030-31,E14001199,Doncaster East and the Isle of Axholme,-116.47,-0.2196
2030-31,E14001200,Doncaster North,-184.09,-0.3458
2030-31,E14001201,Dorking and Horley,-97.63,-0.1288
2030-31,E14001202,Dover and Deal,-118.5,-0.2171
2030-31,E14001203,Droitwich and Evesham,-93.97,-0.1574
2030-31,E14001204,Dudley,-157.73,-0.3126
2030-31,E14001205,Dulwich and West Norwood,-85.58,-0.1005
2030-31,E14001206,Dunstable and Leighton Buzzard,-88.03,-0.1397
2030-31,E14001207,Ealing Central and Acton,-95.82,-0.1196
2030-31,E14001208,Ealing North,-159.36,-0.2639
2030-31,E14001209,Ealing Southall,-133.65,-0.2065
2030-31,E14001210,Earley and Woodley,-113.91,-0.1685
2030-31,E14001211,Easington,-129.61,-0.2442
2030-31,E14001212,East Grinstead and Uckfield,-102.59,-0.1586
2030-31,E14001213,East Ham,-152.06,-0.2652
2030-31,E14001214,East Hampshire,-111.19,-0.1722
2030-31,E14001215,East Surrey,-94.29,-0.1238
2030-31,E14001216,East Thanet,-133.02,-0.2424
2030-31,E14001217,East Wiltshire,-112.56,-0.1874
2030-31,E14001218,East Worthing and Shoreham,-109.62,-0.1879
2030-31,E14001219,Eastbourne,-129.71,-0.2453
2030-31,E14001220,Eastleigh,-120.34,-0.192
2030-31,E14001221,Edmonton and Winchmore Hill,-195.22,-0.3311
2030-31,E14001222,Ellesmere Port and Bromborough,-111.37,-0.1957
2030-31,E14001223,Eltham and Chislehurst,-147.72,-0.2171
2030-31,E14001224,Ely and East Cambridgeshire,-94.83,-0.1472
2030-31,E14001225,Enfield North,-221.55,-0.3779
2030-31,E14001226,Epping Forest,-116.77,-0.1657
2030-31,E14001227,Epsom and Ewell,-114.39,-0.166
2030-31,E14001228,Erewash,-109.65,-0.1962
2030-31,E14001229,Erith and Thamesmead,-180.82,-0.2928
2030-31,E14001230,Esher and Walton,-101.97,-0.0946
2030-31,E14001231,Exeter,-131.72,-0.2454
2030-31,E14001232,Exmouth and Exeter East,-116.47,-0.2058
2030-31,E14001233,Fareham and Waterlooville,-99.96,-0.1619
2030-31,E14001234,Farnham and Bordon,-111.17,-0.1458
2030-31,E14001235,Faversham and Mid Kent,-110.3,-0.1769
2030-31,E14001236,Feltham and Heston,-138.19,-0.2383
2030-31,E14001237,Filton and Bradley Stoke,-107.95,-0.1827
2030-31,E14001238,Finchley and Golders Green,-136.16,-0.1675
2030-31,E14001239,Folkestone and Hythe,-116.94,-0.2122
2030-31,E14001240,Forest of Dean,-108.8,-0.2076
2030-31,E14001241,Frome and East Somerset,-112.43,-0.1897
2030-31,E14001242,Fylde,-81.3,-0.1498
2030-31,E14001243,Gainsborough,-108.94,-0.1983
2030-31,E14001244,Gateshead Central and Whickham,-134.48,-0.25
2030-31,E14001245,Gedling,-130.89,-0.2436
2030-31,E14001246,Gillingham and Rainham,-125.02,-0.2121
2030-31,E14001247,Glastonbury and Somerton,-107.6,-0.1877
2030-31,E14001248,Gloucester,-109.07,-0.1951
2030-31,E14001249,Godalming and Ash,-112.02,-0.1461
2030-31,E14001250,Goole and Pocklington,-110.6,-0.2003
2030-31,E14001251,Gorton and Denton,-205.89,-0.3867
2030-31,E14001252,Gosport,-112.06,-0.2
2030-31,E14001253,Grantham and Bourne,-107.26,-0.1835
2030-31,E14001254,Gravesham,-137.12,-0.2262
2030-31,E14001255,Great Grimsby and Cleethorpes,-157.76,-0.2954
2030-31,E14001256,Great Yarmouth,-133.14,-0.2607
2030-31,E14001257,Greenwich and Woolwich,-101.38,-0.1291
2030-31,E14001258,Guildford,-117.48,-0.1638
2030-31,E14001259,Hackney North and Stoke Newington,-185.06,-0.2805
2030-31,E14001260,Hackney South and Shoreditch,-119.18,-0.1682
2030-31,E14001261,Halesowen,-118.86,-0.2169
2030-31,E14001262,Halifax,-136.34,-0.2626
2030-31,E14001263,Hamble Valley,-107.14,-0.1807
2030-31,E14001264,Hammersmith and Chiswick,-80.04,-0.0972
2030-31,E14001265,Hampstead and Highgate,-93.6,-0.086
2030-31,E14001266,"Harborough, Oadby and Wigston",-106.55,-0.1764
2030-31,E14001267,Harlow,-112.35,-0.1846
2030-31,E14001268,Harpenden and Berkhamsted,-103.65,-0.1293
2030-31,E14001269,Harrogate and Knaresborough,-97.59,-0.1591
2030-31,E14001270,Harrow East,-134.54,-0.2067
2030-31,E14001271,Harrow West,-154.7,-0.2471
2030-31,E14001272,Hartlepool,-124.03,-0.2487
2030-31,E14001273,Harwich and North Essex,-122.19,-0.2128
2030-31,E14001274,Hastings and Rye,-128.67,-0.2505
2030-31,E14001275,Havant,-84.85,-0.1768
2030-31,E14001276,Hayes and Harlington,-212.8,-0.3732
2030-31,E14001277,Hazel Grove,-77.52,-0.1451
2030-31,E14001278,Hemel Hempstead,-132.27,-0.2072
2030-31,E14001279,Hendon,-131.65,-0.1896
