year,constituency_code,constituency_name,avg_change_gbp,relative_change_pct
2030-31,E14001280,Henley and Thame,-88.38,-0.1176
2030-31,E14001281,Hereford and South Herefordshire,-130.88,-0.2457
2030-31,E14001282,Herne Bay and Sandwich,-132.35,-0.2428
2030-31,E14001283,Hertford and Stortford,-99.22,-0.1466
2030-31,E14001284,Hertsmere,-108.83,-0.1591
2030-31,E14001285,Hexham,-98.47,-0.1715
2030-31,E14001286,Heywood and Middleton North,-130.77,-0.2356
2030-31,E14001287,High Peak,-110.24,-0.2022
2030-31,E14001288,Hinckley and Bosworth,-116.75,-0.2038
2030-31,E14001289,Hitchin,-100.64,-0.1323
2030-31,E14001290,Holborn and St Pancras,-108.11,-0.1367
2030-31,E14001291,Honiton and Sidmouth,-105.93,-0.1889
2030-31,E14001292,Hornchurch and Upminster,-108.03,-0.16
2030-31,E14001293,Hornsey and Friern Barnet,-87.26,-0.1018
2030-31,E14001294,Horsham,-104.59,-0.1546
2030-31,E14001295,Houghton and Sunderland South,-136.16,-0.2605
2030-31,E14001296,Hove and Portslade,-96.23,-0.1549
2030-31,E14001297,Huddersfield,-147.93,-0.2774
2030-31,E14001298,Huntingdon,-120.63,-0.1956
2030-31,E14001299,Hyndburn,-168.85,-0.3231
2030-31,E14001300,Ilford North,-169.61,-0.2765
2030-31,E14001301,Ilford South,-214.77,-0.3661
2030-31,E14001302,Ipswich,-139.64,-0.2431
2030-31,E14001303,Isle of Wight East,-94.36,-0.1835
2030-31,E14001304,Isle of Wight West,-93.5,-0.1794
2030-31,E14001305,Islington North,-110.11,-0.1481
2030-31,E14001306,Islington South and Finsbury,-72.37,-0.0818
2030-31,E14001307,Jarrow and Gateshead East,-119.34,-0.2184
2030-31,E14001308,Keighley and Ilkley,-148.98,-0.2571
2030-31,E14001309,Kenilworth and Southam,-88.8,-0.1359
2030-31,E14001310,Kensington and Bayswater,-91.05,-0.0413
2030-31,E14001311,Kettering,-133.43,-0.2286
2030-31,E14001312,Kingston and Surbiton,-114.88,-0.1631
2030-31,E14001313,Kingston upon Hull East,-143.64,-0.2778
2030-31,E14001314,Kingston upon Hull North and Cottingham,-171.82,-0.3179
2030-31,E14001315,Kingston upon Hull West and Haltemprice,-112.59,-0.2103
2030-31,E14001316,Kingswinford and South Staffordshire,-118.33,-0.2074
2030-31,E14001317,Knowsley,-148.73,-0.2799
2030-31,E14001318,Lancaster and Wyre,-129.01,-0.2386
2030-31,E14001319,Leeds Central and Headingley,-173.76,-0.3169
2030-31,E14001320,Leeds East,-218.26,-0.3953
2030-31,E14001321,Leeds North East,-126.45,-0.2166
2030-31,E14001322,Leeds North West,-112.0,-0.1887
2030-31,E14001323,Leeds South,-205.25,-0.4073
2030-31,E14001324,Leeds South West and Morley,-114.85,-0.2029
2030-31,E14001325,Leeds West and Pudsey,-127.72,-0.2282
2030-31,E14001326,Leicester East,-189.52,-0.373
2030-31,E14001327,Leicester South,-244.49,-0.481
2030-31,E14001328,Leicester West,-188.96,-0.3714
2030-31,E14001329,Leigh and Atherton,-144.52,-0.2613
2030-31,E14001330,Lewes,-107.9,-0.1874
2030-31,E14001331,Lewisham East,-127.82,-0.1933
2030-31,E14001332,Lewisham North,-99.47,-0.1522
2030-31,E14001333,Lewisham West and East Dulwich,-109.23,-0.1574
2030-31,E14001334,Leyton and Wanstead,-112.74,-0.1699
2030-31,E14001335,Lichfield,-109.59,-0.1801
2030-31,E14001336,Lincoln,-124.68,-0.2301
2030-31,E14001337,Liverpool Garston,-136.09,-0.2459
2030-31,E14001338,Liverpool Riverside,-143.89,-0.2858
2030-31,E14001339,Liverpool Walton,-147.75,-0.2798
2030-31,E14001340,Liverpool Wavertree,-157.13,-0.3043
2030-31,E14001341,Liverpool West Derby,-162.06,-0.3048
2030-31,E14001342,Loughborough,-121.85,-0.2184
2030-31,E14001343,Louth and Horncastle,-106.6,-0.2059
2030-31,E14001344,Lowestoft,-136.94,-0.2637
2030-31,E14001345,Luton North,-216.16,-0.3877
2030-31,E14001346,Luton South and South Bedfordshire,-190.54,-0.3405
2030-31,E14001347,Macclesfield,-103.65,-0.1652
2030-31,E14001348,Maidenhead,-98.47,-0.1256
2030-31,E14001349,Maidstone and Malling,-116.74,-0.1831
2030-31,E14001350,Makerfield,-134.95,-0.2426
2030-31,E14001351,Maldon,-89.59,-0.1359
2030-31,E14001352,Manchester Central,-176.43,-0.3479
2030-31,E14001353,Manchester Rusholme,-164.71,-0.3337
2030-31,E14001354,Manchester Withington,-103.01,-0.1761
2030-31,E14001355,Mansfield,-124.44,-0.234
2030-31,E14001356,Melksham and Devizes,-133.88,-0.2284
2030-31,E14001357,Melton and Syston,-107.8,-0.1832
2030-31,E14001358,Meriden and Solihull East,-101.26,-0.1625
2030-31,E14001359,Mid Bedfordshire,-103.0,-0.1617
2030-31,E14001360,Mid Buckinghamshire,-118.58,-0.1773
2030-31,E14001361,Mid Cheshire,-112.86,-0.1856
2030-31,E14001362,Mid Derbyshire,-91.03,-0.1599
2030-31,E14001363,Mid Dorset and North Poole,-108.65,-0.1964
2030-31,E14001364,Mid Leicestershire,-119.07,-0.2048
2030-31,E14001365,Mid Norfolk,-101.49,-0.1868
2030-31,E14001366,Mid Sussex,-89.15,-0.1341
2030-31,E14001367,Middlesbrough and Thornaby East,-164.52,-0.3121
2030-31,E14001368,Middlesbrough South and East Cleveland,-124.42,-0.223
2030-31,E14001369,Milton Keynes Central,-130.44,-0.2086
2030-31,E14001370,Milton Keynes North,-114.8,-0.1821
2030-31,E14001371,Mitcham and Morden,-110.53,-0.1682
2030-31,E14001372,Morecambe and Lunesdale,-120.19,-0.2192
2030-31,E14001373,New Forest East,-104.79,-0.1776
2030-31,E14001374,New Forest West,-84.95,-0.1494
2030-31,E14001375,Newark,-102.77,-0.1841
2030-31,E14001376,Newbury,-93.89,-0.1336
2030-31,E14001377,Newcastle upon Tyne Central and West,-237.34,-0.4428
2030-31,E14001378,Newcastle upon Tyne East and Wallsend,-135.43,-0.2592
2030-31,E14001379,Newcastle upon Tyne North,-163.46,-0.294
2030-31,E14001380,Newcastle-under-Lyme,-108.32,-0.1958
2030-31,E14001381,Newton Abbot,-104.26,-0.1881
2030-31,E14001382,Newton Aycliffe and Spennymoor,-128.38,-0.2402
2030-31,E14001383,Normanton and Hemsworth,-148.12,-0.2781
2030-31,E14001384,North Bedfordshire,-94.35,-0.1475
2030-31,E14001385,North Cornwall,-125.13,-0.2426
2030-31,E14001386,North Cotswolds,-98.85,-0.1636
2030-31,E14001387,North Devon,-106.62,-0.2017
2030-31,E14001388,North Dorset,-102.82,-0.1762
2030-31,E14001389,North Durham,-110.95,-0.2048
2030-31,E14001390,North East Cambridgeshire,-103.96,-0.1796
2030-31,E14001391,North East Derbyshire,-93.38,-0.1711
2030-31,E14001392,North East Hampshire,-94.22,-0.1268
2030-31,E14001393,North East Hertfordshire,-93.82,-0.138
2030-31,E14001394,North East Somerset and Hanham,-119.97,-0.2018
2030-31,E14001395,North Herefordshire,-95.38,-0.1728
2030-31,E14001396,North Norfolk,-92.43,-0.1731
2030-31,E14001397,North Northumberland,-80.89,-0.1589
2030-31,E14001398,North Shropshire,-93.06,-0.1768
2030-31,E14001399,North Somerset,-95.48,-0.1548
2030-31,E14001400,North Warwickshire and Bedworth,-143.51,-0.2606
2030-31,E14001401,North West Cambridgeshire,-130.74,-0.2268
2030-31,E14001402,North West Essex,-109.64,-0.157
2030-31,E14001403,North West Hampshire,-117.62,-0.1835
2030-31,E14001404,North West Leicestershire,-102.99,-0.1734
2030-31,E14001405,North West Norfolk,-121.53,-0.2234
2030-31,E14001406,Northampton North,-140.14,-0.2503
2030-31,E14001407,Northampton South,-141.93,-0.2379
2030-31,E14001408,Norwich North,-117.67,-0.2113
2030-31,E14001409,Norwich South,-147.14,-0.2673
2030-31,E14001410,Nottingham East,-236.41,-0.4876
2030-31,E14001411,Nottingham North and Kimberley,-196.97,-0.3662
2030-31,E14001412,Nottingham South,-296.49,-0.6028
2030-31,E14001413,Nuneaton,-126.46,-0.2298
2030-31,E14001414,Old Bexley and Sidcup,-106.56,-0.1705
2030-31,E14001415,Oldham East and Saddleworth,-216.39,-0.4018
2030-31,E14001416,"Oldham West, Chadderton and Royton",-221.81,-0.4329
2030-31,E14001417,Orpington,-118.78,-0.1771
2030-31,E14001418,Ossett and Denby Dale,-158.07,-0.2878
2030-31,E14001419,Oxford East,-177.69,-0.3127
2030-31,E14001420,Oxford West and Abingdon,-105.2,-0.1689
2030-31,E14001421,Peckham,-104.01,-0.1526
2030-31,E14001422,Pendle and Clitheroe,-155.83,-0.293
2030-31,E14001423,Penistone and Stocksbridge,-78.1,-0.1531
2030-31,E14001424,Penrith and Solway,-105.53,-0.2003
2030-31,E14001425,Peterborough,-184.63,-0.3459
2030-31,E14001426,Plymouth Moor View,-172.32,-0.326
2030-31,E14001427,Plymouth Sutton and Devonport,-148.55,-0.2835
2030-31,E14001428,"Pontefract, Castleford and Knottingley",-113.69,-0.2047
2030-31,E14001429,Poole,-102.11,-0.1847
2030-31,E14001430,Poplar and Limehouse,-144.88,-0.1895
2030-31,E14001431,Portsmouth North,-150.85,-0.2723
2030-31,E14001432,Portsmouth South,-175.07,-0.3374
2030-31,E14001433,Preston,-192.8,-0.3679
2030-31,E14001434,Putney,-83.57,-0.0943
2030-31,E14001435,Queen's Park and Maida Vale,-115.14,-0.1151
2030-31,E14001436,Rawmarsh and Conisbrough,-143.48,-0.2643
2030-31,E14001437,Rayleigh and Wickford,-105.23,-0.1759
2030-31,E14001438,Reading Central,-125.85,-0.1961
2030-31,E14001439,Reading West and Mid Berkshire,-115.23,-0.1766
2030-31,E14001440,Redcar,-139.87,-0.2638
2030-31,E14001441,Redditch,-117.64,-0.2078
2030-31,E14001442,Reigate,-100.63,-0.1395
2030-31,E14001443,Ribble Valley,-100.9,-0.1784
2030-31,E14001444,Richmond and Northallerton,-107.22,-0.1933
2030-31,E14001445,Richmond Park,-106.58,-0.0967
2030-31,E14001446,Rochdale,-201.77,-0.3897
2030-31,E14001447,Rochester and Strood,-142.05,-0.245
2030-31,E14001448,Romford,-141.83,-0.2314
2030-31,E14001449,Romsey and Southampton North,-113.37,-0.1796
2030-31,E14001450,Rossendale and Darwen,-136.99,-0.2467
2030-31,E14001451,Rother Valley,-121.57,-0.2148
2030-31,E14001452,Rotherham,-157.47,-0.2988
2030-31,E14001453,Rugby,-117.47,-0.2055
2030-31,E14001454,"Ruislip, Northwood and Pinner",-99.72,-0.1458
2030-31,E14001455,Runcorn and Helsby,-130.14,-0.2265
2030-31,E14001456,Runnymede and Weybridge,-114.84,-0.1364
2030-31,E14001457,Rushcliffe,-108.36,-0.1767
2030-31,E14001458,Rutland and Stamford,-115.0,-0.1924
2030-31,E14001459,Salford,-100.71,-0.1744
2030-31,E14001460,Salisbury,-103.77,-0.1792
2030-31,E14001461,Scarborough and Whitby,-106.9,-0.2136
2030-31,E14001462,Scunthorpe,-137.98,-0.2624
2030-31,E14001463,Sefton Central,-111.59,-0.1886
2030-31,E14001464,Selby,-97.73,-0.1724
2030-31,E14001465,Sevenoaks,-105.49,-0.128
2030-31,E14001466,Sheffield Brightside and Hillsborough,-241.43,-0.4765
2030-31,E14001467,Sheffield Central,-114.15,-0.2663
2030-31,E14001468,Sheffield Hallam,-105.88,-0.1849
2030-31,E14001469,Sheffield Heeley,-136.84,-0.2632
2030-31,E14001470,Sheffield South East,-167.92,-0.3247
2030-31,E14001471,Sherwood Forest,-127.85,-0.2333
2030-31,E14001472,Shipley,-109.4,-0.1899
2030-31,E14001473,Shrewsbury,-96.62,-0.1666
2030-31,E14001474,Sittingbourne and Sheppey,-156.05,-0.2724
2030-31,E14001475,Skipton and Ripon,-98.91,-0.1688
2030-31,E14001476,Sleaford and North Hykeham,-105.45,-0.1822
2030-31,E14001477,Slough,-131.63,-0.2153
2030-31,E14001478,Smethwick,-219.03,-0.4072
2030-31,E14001479,Solihull West and Shirley,-103.46,-0.1644
2030-31,E14001480,South Basildon and East Thurrock,-141.38,-0.2396
2030-31,E14001481,South Cambridgeshire,-99.54,-0.1411
2030-31,E14001482,South Cotswolds,-96.19,-0.1537
2030-31,E14001483,South Derbyshire,-114.37,-0.1971
2030-31,E14001484,South Devon,-89.48,-0.172
2030-31,E14001485,South Dorset,-99.58,-0.1897
2030-31,E14001486,South East Cornwall,-107.19,-0.2064
2030-31,E14001487,South Holland and The Deepings,-107.78,-0.1954
2030-31,E14001488,South Leicestershire,-92.23,-0.1519
2030-31,E14001489,South Norfolk,-113.4,-0.1967
2030-31,E14001490,South Northamptonshire,-109.92,-0.1687
2030-31,E14001491,South Ribble,-110.59,-0.1953
2030-31,E14001492,South Shields,-139.38,-0.2678
2030-31,E14001493,South Shropshire,-89.52,-0.1634
2030-31,E14001494,South Suffolk,-100.68,-0.1693
2030-31,E14001495,South West Devon,-99.0,-0.1722
2030-31,E14001496,South West Hertfordshire,-114.52,-0.1574
2030-31,E14001497,South West Norfolk,-119.72,-0.2149
2030-31,E14001498,South West Wiltshire,-107.44,-0.1857
2030-31,E14001499,Southampton Itchen,-124.59,-0.2224
2030-31,E14001500,Southampton Test,-115.16,-0.2074
2030-31,E14001501,Southend East and Rochford,-137.68,-0.2412
2030-31,E14001502,Southend West and Leigh,-105.95,-0.1683
2030-31,E14001503,Southgate and Wood Green,-104.94,-0.134
2030-31,E14001504,Southport,-102.7,-0.1838
2030-31,E14001505,Spelthorne,-109.72,-0.1729
2030-31,E14001506,Spen Valley,-182.71,-0.3404
2030-31,E14001507,St Albans,-105.08,-0.135
2030-31,E14001508,St Austell and Newquay,-122.54,-0.2368
2030-31,E14001509,St Helens North,-108.72,-0.1985
2030-31,E14001510,St Helens South and Whiston,-122.98,-0.2238
2030-31,E14001511,St Ives,-113.91,-0.224
2030-31,E14001512,St Neots and Mid Cambridgeshire,-86.73,-0.1299
2030-31,E14001513,Stafford,-91.28,-0.1579
2030-31,E14001514,Staffordshire Moorlands,-98.96,-0.1768
2030-31,E14001515,Stalybridge and Hyde,-156.74,-0.2852
2030-31,E14001516,Stevenage,-126.0,-0.2021
2030-31,E14001517,Stockport,-114.84,-0.1976
2030-31,E14001518,Stockton North,-146.57,-0.2719
2030-31,E14001519,Stockton West,-116.08,-0.201
2030-31,E14001520,Stoke-on-Trent Central,-184.16,-0.3522
2030-31,E14001521,Stoke-on-Trent North,-152.36,-0.2956
2030-31,E14001522,Stoke-on-Trent South,-129.92,-0.2339
2030-31,E14001523,"Stone, Great Wyrley and Penkridge",-92.68,-0.1564
2030-31,E14001524,Stourbridge,-134.96,-0.2456
2030-31,E14001525,Stratford and Bow,-119.51,-0.1896
2030-31,E14001526,Stratford-on-Avon,-92.11,-0.1436
2030-31,E14001527,Streatham and Croydon North,-94.35,-0.1361
2030-31,E14001528,Stretford and Urmston,-109.87,-0.1897
2030-31,E14001529,Stroud,-108.22,-0.1856
2030-31,E14001530,Suffolk Coastal,-94.7,-0.1629
2030-31,E14001531,Sunderland Central,-110.56,-0.2088
2030-31,E14001532,Surrey Heath,-92.35,-0.1305
2030-31,E14001533,Sussex Weald,-119.85,-0.1911
2030-31,E14001534,Sutton and Cheam,-99.2,-0.1422
2030-31,E14001535,Sutton Coldfield,-95.64,-0.1464
2030-31,E14001536,Swindon North,-101.99,-0.1674
2030-31,E14001537,Swindon South,-116.49,-0.1931
2030-31,E14001538,Tamworth,-116.68,-0.2017
2030-31,E14001539,Tatton,-86.59,-0.1228
2030-31,E14001540,Taunton and Wellington,-92.0,-0.1621
2030-31,E14001541,Telford,-162.68,-0.2978
2030-31,E14001542,Tewkesbury,-118.93,-0.2073
2030-31,E14001543,The Wrekin,-120.51,-0.2132
2030-31,E14001544,Thirsk and Malton,-95.92,-0.1694
2030-31,E14001545,Thornbury and Yate,-110.24,-0.186
2030-31,E14001546,Thurrock,-133.98,-0.2161
2030-31,E14001547,Tipton and Wednesbury,-196.84,-0.3669
2030-31,E14001548,Tiverton and Minehead,-126.57,-0.2316
2030-31,E14001549,Tonbridge,-96.45,-0.1304
2030-31,E14001550,Tooting,-77.69,-0.0875
2030-31,E14001551,Torbay,-118.28,-0.2309
2030-31,E14001552,Torridge and Tavistock,-103.34,-0.1968
2030-31,E14001553,Tottenham,-141.57,-0.2369
2030-31,E14001554,Truro and Falmouth,-98.77,-0.1775
2030-31,E14001555,Tunbridge Wells,-86.15,-0.116
2030-31,E14001556,Twickenham,-84.76,-0.095
2030-31,E14001557,Tynemouth,-106.87,-0.1831
2030-31,E14001558,Uxbridge and South Ruislip,-133.39,-0.2081
2030-31,E14001559,Vauxhall and Camberwell Green,-67.66,-0.0904
2030-31,E14001560,Wakefield and Rothwell,-116.47,-0.1979
2030-31,E14001561,Wallasey,-131.64,-0.248
2030-31,E14001562,Walsall and Bloxwich,-213.71,-0.4084
2030-31,E14001563,Walthamstow,-148.16,-0.2324
2030-31,E14001564,Warrington North,-138.46,-0.2454
2030-31,E14001565,Warrington South,-104.7,-0.168
2030-31,E14001566,Warwick and Leamington,-81.33,-0.1223
2030-31,E14001567,Washington and Gateshead South,-139.69,-0.2644
2030-31,E14001568,Watford,-125.19,-0.1917
2030-31,E14001569,Waveney Valley,-123.1,-0.2121
2030-31,E14001570,Weald of Kent,-121.76,-0.1999
2030-31,E14001571,Wellingborough and Rushden,-115.17,-0.2025
2030-31,E14001572,Wells and Mendip Hills,-109.7,-0.1961
2030-31,E14001573,Welwyn Hatfield,-121.18,-0.1909
2030-31,E14001574,West Bromwich,-157.59,-0.2979
2030-31,E14001575,West Dorset,-99.97,-0.178
2030-31,E14001576,West Ham and Beckton,-127.93,-0.2244
2030-31,E14001577,West Lancashire,-133.11,-0.2358
2030-31,E14001578,West Suffolk,-124.71,-0.2124
2030-31,E14001579,West Worcestershire,-104.61,-0.1799
2030-31,E14001580,Westmorland and Lonsdale,-86.29,-0.1608
2030-31,E14001581,Weston-super-Mare,-107.17,-0.1913
2030-31,E14001582,Wetherby and Easingwold,-112.77,-0.1887
2030-31,E14001583,Whitehaven and Workington,-109.38,-0.1953
2030-31,E14001584,Widnes and Halewood,-131.77,-0.2372
2030-31,E14001585,Wigan,-103.12,-0.1846
2030-31,E14001586,Wimbledon,-85.31,-0.0837
2030-31,E14001587,Winchester,-109.31,-0.1536
2030-31,E14001588,Windsor,-102.63,-0.1293
2030-31,E14001589,Wirral West,-118.88,-0.2045
2030-31,E14001590,Witham,-108.61,-0.1719
2030-31,E14001591,Witney,-82.24,-0.123
2030-31,E14001592,Woking,-101.97,-0.1368
2030-31,E14001593,Wokingham,-108.23,-0.1523
2030-31,E14001594,Wolverhampton North East,-193.97,-0.3657
2030-31,E14001595,Wolverhampton South East,-170.52,-0.3198
2030-31,E14001596,Wolverhampton West,-142.39,-0.2562
2030-31,E14001597,Worcester,-113.2,-0.2007
2030-31,E14001598,Worsley and Eccles,-121.92,-0.2108
2030-31,E14001599,Worthing West,-85.16,-0.148
2030-31,E14001600,Wycombe,-124.06,-0.1881
2030-31,E14001601,Wyre Forest,-113.91,-0.2079
2030-31,E14001602,Wythenshawe and Sale East,-139.04,-0.2387
2030-31,E14001603,Yeovil,-119.6,-0.2216
2030-31,E14001604,York Central,-124.27,-0.2294
2030-31,E14001605,York Outer,-127.14,-0.2152
2030-31,N05000001,Belfast East,-179.8,-0.2725
2030-31,N05000002,Belfast North,-192.26,-0.3339
2030-31,N05000003,Belfast South and Mid Down,-154.06,-0.2252
2030-31,N05000004,Belfast West,-184.67,-0.3239
2030-31,N05000005,East Antrim,-182.04,-0.3039
2030-31,N05000006,East Londonderry,-170.96,-0.3005
2030-31,N05000007,Fermanagh and South Tyrone,-153.83,-0.2568
2030-31,N05000008,Foyle,-173.7,-0.2949
2030-31,N05000009,Lagan Valley,-121.1,-0.1863
2030-31,N05000010,Mid Ulster,-153.83,-0.2583
2030-31,N05000011,Newry and Armagh,-130.39,-0.2276
2030-31,N05000012,North Antrim,-124.94,-0.2091
2030-31,N05000013,North Down,-162.71,-0.261
2030-31,N05000014,South Antrim,-144.88,-0.242
2030-31,N05000015,South Down,-125.65,-0.211
2030-31,N05000016,Strangford,-161.38,-0.2735
2030-31,N05000017,Upper Bann,-137.01,-0.2227
2030-31,N05000018,West Tyrone,-160.21,-0.2826
2030-31,S14000021,East Renfrewshire,-16.79,-0.0322
2030-31,S14000027,Na h-Eileanan an Iar,-33.05,-0.0639
2030-31,S14000045,Midlothian,-4.68,-0.0089
2030-31,S14000048,North Ayrshire and Arran,2.55,0.0043
2030-31,S14000051,Orkney and Shetland,2.18,0.0054
2030-31,S14000060,Aberdeen North,-2.83,-0.0052
2030-31,S14000061,Aberdeen South,2.87,0.0049
2030-31,S14000062,Aberdeenshire North and Moray East,-9.91,-0.019
2030-31,S14000063,Airdrie and Shotts,-0.11,-0.0002
2030-31,S14000064,Alloa and Grangemouth,4.57,0.0072
2030-31,S14000065,Angus and Perthshire Glens,-6.12,-0.0111
2030-31,S14000066,Arbroath and Broughty Ferry,-10.52,-0.0176
2030-31,S14000067,"Argyll, Bute and South Lochaber",-6.91,-0.0131
2030-31,S14000068,Bathgate and Linlithgow,-10.38,-0.0204
2030-31,S14000069,"Caithness, Sutherland and Easter Ross",11.62,0.0203
2030-31,S14000070,Coatbridge and Bellshill,-2.85,-0.0055
2030-31,S14000071,Cowdenbeath and Kirkcaldy,-8.18,-0.0163
2030-31,S14000072,Cumbernauld and Kirkintilloch,-21.88,-0.041
2030-31,S14000073,Dumfries and Galloway,7.65,0.0134
2030-31,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",-41.61,-0.0862
2030-31,S14000075,Dundee Central,5.24,0.0097
2030-31,S14000076,Dunfermline and Dollar,-10.77,-0.0207
2030-31,S14000077,East Kilbride and Strathaven,-1.29,-0.0024
2030-31,S14000078,Edinburgh East and Musselburgh,-24.58,-0.0479
2030-31,S14000079,Edinburgh North and Leith,-13.93,-0.0264
2030-31,S14000080,Edinburgh South,-1.99,-0.0042
2030-31,S14000081,Edinburgh South West,1.86,0.0033
2030-31,S14000082,Edinburgh West,5.89,0.0105
2030-31,S14000083,Falkirk,-7.06,-0.0128
2030-31,S14000084,Glasgow East,7.56,0.0108
2030-31,S14000085,Glasgow North,5.14,0.0075
2030-31,S14000086,Glasgow North East,-1.24,-0.0021
2030-31,S14000087,Glasgow South,7.17,0.011
2030-31,S14000088,Glasgow South West,7.36,0.0131
2030-31,S14000089,Glasgow West,-6.9,-0.0129
2030-31,S14000090,Glenrothes and Mid Fife,-27.34,-0.0547
2030-31,S14000091,Gordon and Buchan,-31.5,-0.0618
2030-31,S14000092,Hamilton and Clyde Valley,-0.61,-0.0011
2030-31,S14000093,Inverclyde and Renfrewshire West,-15.72,-0.0304
2030-31,S14000094,"Inverness, Skye and West Ross-shire",-22.46,-0.0433
2030-31,S14000095,Livingston,-19.48,-0.0394
2030-31,S14000096,Lothian East,13.44,0.0228
2030-31,S14000097,Mid Dunbartonshire,0.28,0.0005
2030-31,S14000098,"Moray West, Nairn and Strathspey",-2.07,-0.0041
2030-31,S14000099,"Motherwell, Wishaw and Carluke",-4.14,-0.0084
2030-31,S14000100,North East Fife,6.68,0.0113
2030-31,S14000101,Paisley and Renfrewshire North,7.74,0.0131
2030-31,S14000102,Paisley and Renfrewshire South,0.84,0.0014
2030-31,S14000103,Perth and Kinross-shire,-21.58,-0.0404
2030-31,S14000104,Rutherglen,9.24,0.0172
2030-31,S14000105,Stirling and Strathallan,-37.88,-0.0725
2030-31,S14000106,West Dunbartonshire,4.04,0.0075
2030-31,S14000107,"Ayr, Carrick and Cumnock",0.32,0.0006
2030-31,S14000108,"Berwickshire, Roxburgh and Selkirk",4.71,0.0085
2030-31,S14000109,Central Ayrshire,5.48,0.0099
2030-31,S14000110,Kilmarnock and Loudoun,-1.22,-0.0022
2030-31,S14000111,West Aberdeenshire and Kincardine,7.82,0.0151
2030-31,W07000081,Aberafan Maesteg,-147.13,-0.2773
2030-31,W07000082,Alyn and Deeside,-116.17,-0.2136
2030-31,W07000083,Bangor Aberconwy,-126.6,-0.2494
2030-31,W07000084,Blaenau Gwent and Rhymney,-149.63,-0.2928
2030-31,W07000085,"Brecon, Radnor and Cwm Tawe",-116.19,-0.2323
2030-31,W07000086,Bridgend,-150.21,-0.2801
2030-31,W07000087,Caerfyrddin,-114.57,-0.2235
2030-31,W07000088,Caerphilly,-142.18,-0.2676
2030-31,W07000089,Cardiff East,-176.85,-0.327
2030-31,W07000090,Cardiff North,-143.8,-0.2459
2030-31,W07000091,Cardiff South and Penarth,-164.03,-0.2957
2030-31,W07000092,Cardiff West,-133.36,-0.2427
2030-31,W07000093,Ceredigion Preseli,-122.6,-0.2578
2030-31,W07000094,Clwyd East,-129.57,-0.2472
2030-31,W07000095,Clwyd North,-136.58,-0.2596
2030-31,W07000096,Dwyfor Meirionnydd,-152.84,-0.2954
2030-31,W07000097,Gower,-148.49,-0.2722
2030-31,W07000098,Llanelli,-137.38,-0.265
2030-31,W07000099,Merthyr Tydfil and Aberdare,-160.13,-0.3173
2030-31,W07000100,Mid and South Pembrokeshire,-131.62,-0.2617
2030-31,W07000101,Monmouthshire,-119.59,-0.2054
2030-31,W07000102,Montgomeryshire and Glyndwr,-124.49,-0.2487
2030-31,W07000103,Neath and Swansea East,-131.51,-0.2487
2030-31,W07000104,Newport East,-143.51,-0.2496
2030-31,W07000105,Newport West and Islwyn,-138.18,-0.261
2030-31,W07000106,Pontypridd,-130.17,-0.244
2030-31,W07000107,Rhondda and Ogmore,-144.52,-0.2644
2030-31,W07000108,Swansea West,-164.45,-0.3066
2030-31,W07000109,Torfaen,-145.21,-0.2741
2030-31,W07000110,Vale of Glamorgan,-135.7,-0.2422
2030-31,W07000111,Wrexham,-125.51,-0.2385
2030-31,W07000112,Ynys M̫n,-125.83,-0.2365
